Dataset,Knowledge_alpha,Attitude_alpha,Behaviour_alpha
KNUST,0.701,0.599,0.709
Alzubaidi,0.826,0.691,0.674
Georgiadou,0.013,0.796,0.58
Zineddine,0.777,,0.469
